,Candidate Deidentified ID,Screening Form Total Score,Screening Form Question,Screening Form Answer
1535,192,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1536,193,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1537,193,80,How many years of experience do you have working with SQL?,2 to 3 years
1538,193,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1539,193,80,Are you comfortable with statistical analysis?,Yes
1540,193,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1541,193,80,Are you legally able to work in Canada?,Yes
1542,193,80,Please indicate the required salary you are seeking for this position.,100000
1543,193,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1544,194,70,What is your self-determined level of expertise in Microsoft Excel?,Expert
1545,194,70,Please indicate the required salary you are seeking for this position.,"68,000 - 78,000"
1546,194,70,Are you comfortable with statistical analysis?,Yes
1547,194,70,How many years of experience do you have working with SQL?,0 to 1 year
1548,194,70,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1549,194,70,Are you legally able to work in Canada?,Yes
1550,194,70,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1551,194,70,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1552,195,100,Are you legally able to work in Canada?,Yes
1553,195,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1554,195,100,Are you comfortable with statistical analysis?,Yes
1555,195,100,How many years of experience do you have working with SQL?,4+ years
1556,195,100,Please indicate the required salary you are seeking for this position.,50k-60k
1557,195,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1558,195,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1559,195,100,How many years of experience do you have preparing statistical analysis?,4+ years
1560,196,40,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1561,196,40,Are you comfortable with statistical analysis?,Yes
1562,196,40,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1563,196,40,Are you legally able to work in Canada?,Yes
1564,196,40,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",No
1565,196,40,How many years of experience do you have working with SQL?,0 to 1 year
1566,196,40,How many years of experience do you have preparing statistical analysis?,0 to 1 year
1567,196,40,Please indicate the required salary you are seeking for this position.,75000
1568,197,90,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1569,197,90,Are you legally able to work in Canada?,Yes
1570,197,90,How many years of experience do you have working with SQL?,4+ years
1571,197,90,How many years of experience do you have preparing statistical analysis?,4+ years
1572,197,90,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1573,197,90,Please indicate the required salary you are seeking for this position.,90000
1574,197,90,What is your self-determined level of expertise in Microsoft Excel?,Intermediate
1575,197,90,Are you comfortable with statistical analysis?,Yes
1576,198,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1577,198,100,Please indicate the required salary you are seeking for this position.,80000
1578,198,100,How many years of experience do you have working with SQL?,4+ years
1579,198,100,Are you legally able to work in Canada?,Yes
1580,198,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1581,198,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1582,198,100,Are you comfortable with statistical analysis?,Yes
1583,198,100,How many years of experience do you have preparing statistical analysis?,4+ years
1584,199,80,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1585,199,80,Are you comfortable with statistical analysis?,Yes
1586,199,80,How many years of experience do you have preparing statistical analysis?,2 to 3 years
1587,199,80,How many years of experience do you have working with SQL?,2 to 3 years
1588,199,80,Are you legally able to work in Canada?,Yes
1589,199,80,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1590,199,80,What is your self-determined level of expertise in Microsoft Excel?,Expert
1591,199,80,Please indicate the required salary you are seeking for this position.,"50,000"
1592,200,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1593,200,100,Are you legally able to work in Canada?,Yes
1594,200,100,How many years of experience do you have preparing statistical analysis?,4+ years
1595,200,100,Are you comfortable with statistical analysis?,Yes
1596,200,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1597,200,100,How many years of experience do you have working with SQL?,4+ years
1598,200,100,Please indicate the required salary you are seeking for this position.,90000
1599,200,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1600,201,100,How many years of experience do you have working with SQL?,4+ years
1601,201,100,Please indicate the required salary you are seeking for this position.,0
1602,201,100,Are you legally able to work in Canada?,Yes
1603,201,100,Are you comfortable with statistical analysis?,Yes
1604,201,100,How many years of experience do you have preparing statistical analysis?,4+ years
1605,201,100,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1606,201,100,What is your self-determined level of expertise in Microsoft Excel?,Expert
1607,201,100,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",Yes
1608,202,65,"Do you posses a University Degree in Computer Science, Statistics, Mathematics, Engineering or a related discipline?",Yes
1609,202,65,How many years of experience do you have working with SQL?,2 to 3 years
1610,202,65,What is your self-determined level of expertise in Microsoft Excel?,Expert
1611,202,65,"Are you able to provide proof of having received a full series of a Health Canada approved COVID-19 vaccine (Section 77.7 of the Health Protection and Promotion Act (HPPA), R.S.O. 1990, c. H.7.), or are you able to provide documentation exempting you from the COVID-19 vaccine?",No
